timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:30:16,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,428.0,0.0,0.0,4.981,266.0,3.3,267.0,0.678,0.0,4.948,195.0,4.961,191.0,4.966,62.0,4.972,61.0,27.57504,25.60604,25.51654,26.14125,33.346,28.4772,25.49327,26.98613,26.31309,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,434.0,3058.488,1324.946,964.8600000000001,303.29200000000003,True,False,
2026-03-22 13:30:17,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.147,423.0,0.0,0.0,4.981,109.0,3.3,266.0,0.678,0.0,4.95,206.0,4.96,190.0,4.967,60.0,4.976,45.0,27.56788,25.60962,25.52012,26.14125,33.37464,28.4951,25.50222,26.99866,26.32204,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,435.0,3023.181,542.929,1019.7,223.92,True,False,
2026-03-22 13:30:18,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.145,425.0,0.0,0.0,4.981,107.0,3.3,266.0,0.68,0.0,4.951,207.0,4.961,193.0,4.966,60.0,4.976,43.0,27.5643,25.60783,25.52012,26.14304,33.37643,28.51121,25.50938,27.00224,26.32204,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,436.0,3036.625,532.967,1024.857,213.968,True,False,
2026-03-22 13:30:19,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,428.0,0.0,0.0,4.982,266.0,3.3,109.0,0.68,1.0,4.948,193.0,4.96,192.0,4.965,61.0,4.976,43.0,27.56251,25.6132,25.53086,26.14304,33.37464,28.51837,25.50938,26.98971,26.32741,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,437.0,3058.488,1325.212,954.964,213.968,True,False,
2026-03-22 13:30:20,5.0,0.0,0.0,7.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,1.0,0.0,0.0,7.265,-425.0,0.0,7.143,423.0,0.0,0.0,4.981,101.0,3.3,267.0,0.677,0.0,4.948,208.0,4.96,197.0,4.967,60.0,4.977,45.0,27.5464,25.61678,25.53444,26.13946,33.37643,28.53448,25.51475,27.0094,26.33099,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,438.0,3021.489,503.08099999999996,1029.1840000000002,223.965,True,False,
2026-03-22 13:30:21,5.0,0.0,0.0,7.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.147,418.0,0.0,0.0,4.982,102.0,3.3,266.0,0.677,0.0,4.948,206.0,4.96,186.0,4.966,61.0,4.977,45.0,27.55714,25.6132,25.54697,26.13767,33.37643,28.55059,25.53086,27.01119,26.34352,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,439.0,2987.446,508.16400000000004,1019.2880000000001,223.965,True,False,
2026-03-22 13:30:22,5.0,0.0,0.0,7.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,421.0,0.0,0.0,4.981,101.0,3.3,266.0,0.678,0.0,4.947,192.0,4.961,201.0,4.967,61.0,4.977,45.0,27.55356,25.62394,25.54697,26.13588,33.37643,28.55596,25.5237,27.00403,26.34889,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,440.0,3008.466,503.08099999999996,949.8240000000001,223.965,True,False,
2026-03-22 13:30:23,5.0,0.0,0.0,7.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,423.0,0.0,0.0,4.982,104.0,3.3,109.0,0.678,0.0,4.948,206.0,4.961,193.0,4.967,62.0,4.973,58.0,27.54819,25.62036,25.5416,26.14304,33.37643,28.5667,25.53802,27.00582,26.35605,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,441.0,3022.758,518.128,1019.2880000000001,288.43399999999997,True,False,
2026-03-22 13:30:24,5.0,0.0,0.0,7.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.142,422.0,0.0,0.0,4.981,101.0,3.3,271.0,0.678,0.0,4.948,190.0,4.96,191.0,4.966,61.0,4.973,58.0,27.53924,25.6311,25.55234,26.12693,33.38001,28.57386,25.5416,27.01835,26.35426,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,442.0,3013.924,503.08099999999996,940.1200000000001,288.43399999999997,True,False,
2026-03-22 13:30:25,5.0,0.0,0.0,7.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,428.0,0.0,0.0,4.981,101.0,3.3,270.0,0.678,0.0,4.951,195.0,4.961,195.0,4.966,61.0,4.973,58.0,27.52492,25.63647,25.55592,26.14125,33.38001,28.59713,25.55234,27.01477,26.36142,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,443.0,3058.488,503.08099999999996,965.4449999999999,288.43399999999997,True,False,
2026-03-22 13:30:26,5.0,0.0,0.0,7.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,1.0,0.0,0.0,7.265,-425.0,0.0,7.145,423.0,0.0,0.0,4.981,109.0,3.3,111.0,0.678,0.0,4.95,190.0,4.96,191.0,4.966,61.0,4.973,58.0,27.52134,25.63647,25.56308,26.13588,33.42476,28.62219,25.56666,27.02014,26.37216,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,444.0,3022.335,542.929,940.5,288.43399999999997,True,False,
2026-03-22 13:30:27,5.0,0.0,0.0,7.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,422.0,0.0,0.0,4.98,109.0,3.3,110.0,0.678,0.0,4.951,201.0,4.961,195.0,4.967,60.0,4.973,58.0,27.52492,25.64542,25.56845,26.12872,33.42297,28.63651,25.56666,27.0273,26.37753,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,445.0,3015.612,542.82,995.151,288.43399999999997,True,False,
2026-03-22 13:30:28,5.0,0.0,0.0,7.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.145,426.0,0.0,0.0,4.98,109.0,3.3,111.0,0.678,0.0,4.95,202.0,4.96,192.0,4.966,60.0,4.973,58.0,27.51597,25.649,25.5774,26.0428,33.41939,28.64188,25.56129,27.0273,26.37216,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,446.0,3043.77,542.82,999.9000000000001,288.43399999999997,True,False,
2026-03-22 13:30:29,5.0,0.0,0.0,7.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,1.0,0.0,0.0,7.265,-425.0,0.0,7.146,430.0,0.0,0.0,4.981,109.0,3.3,113.0,0.678,0.0,4.951,205.0,4.96,195.0,4.966,61.0,4.975,58.0,27.5106,25.65258,25.57203,26.13588,33.41581,28.66515,25.57561,27.0273,26.38648,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,447.0,3072.7799999999997,542.929,1014.9549999999999,288.54999999999995,True,False,
2026-03-22 13:30:30,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.142,431.0,0.0,0.0,4.98,109.0,3.3,110.0,0.677,0.0,4.951,201.0,4.958,192.0,4.967,60.0,4.973,58.0,27.51418,25.66511,25.57382,26.12872,33.45161,28.68663,25.58635,27.03088,26.40259,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,448.0,3078.202,542.82,995.151,288.43399999999997,True,False,
2026-03-22 13:30:31,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.145,433.0,0.0,0.0,4.981,109.0,3.3,111.0,0.678,0.0,4.948,195.0,4.961,197.0,4.967,61.0,4.973,58.0,27.51955,25.66332,25.5774,26.0428,33.45877,28.6741,25.58635,27.03267,26.3829,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,449.0,3093.785,542.929,964.8600000000001,288.43399999999997,True,False,
2026-03-22 13:30:32,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.145,432.0,0.0,0.0,4.981,266.0,3.3,110.0,0.678,0.0,4.948,207.0,4.962,195.0,4.966,60.0,4.973,58.0,27.51597,25.65974,25.58277,26.13409,33.44445,28.69021,25.58635,27.03446,26.40796,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,450.0,3086.64,1324.946,1024.236,288.43399999999997,True,False,
2026-03-22 13:30:33,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.142,428.0,0.0,0.0,4.981,266.0,3.3,110.0,0.678,0.0,4.948,205.0,4.961,198.0,4.966,58.0,4.976,47.0,27.50523,25.6669,25.58635,26.12872,33.46056,28.71348,25.5953,27.03625,26.42586,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,451.0,3056.7760000000003,1324.946,1014.34,233.87199999999999,True,False,
2026-03-22 13:30:34,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.141,432.0,0.0,0.0,4.981,267.0,3.3,111.0,0.677,0.0,4.948,191.0,4.961,196.0,4.966,61.0,4.976,47.0,27.49449,25.67227,25.58635,26.0428,33.46056,28.71885,25.5953,27.03088,26.41512,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,452.0,3084.912,1329.927,945.0680000000001,233.87199999999999,True,False,
2026-03-22 13:30:35,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,430.0,0.0,0.0,4.981,266.0,3.3,271.0,0.678,0.0,4.95,207.0,4.961,193.0,4.966,62.0,4.976,45.0,27.48733,25.67048,25.58814,26.1323,33.4892,28.74391,25.61141,27.04878,26.42228,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,453.0,3072.7799999999997,1324.946,1024.65,223.92,True,False,
2026-03-22 13:30:36,5.0,0.0,0.0,7.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.147,427.0,0.0,0.0,4.98,109.0,3.3,111.0,0.68,0.0,4.947,192.0,4.961,191.0,4.966,61.0,4.976,45.0,27.4927,25.67406,25.58635,26.12872,33.48025,28.74749,25.61499,27.04699,26.42765,25.0,31.0,27.0,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,454.0,3051.7690000000002,542.82,949.8240000000001,223.92,True,False,
2026-03-22 13:30:37,5.0,0.0,0.0,7.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,1.0,0.0,0.0,7.265,-425.0,0.0,7.142,426.0,0.0,0.0,4.981,266.0,3.3,266.0,0.678,0.0,4.948,186.0,4.958,190.0,4.967,60.0,4.977,43.0,27.48196,25.67585,25.59351,26.04101,33.47488,28.7636,25.6132,27.04699,26.43302,25.0,31.0,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,455.0,3042.492,1324.946,920.3280000000001,214.01100000000002,True,False,
2026-03-22 13:30:38,5.0,0.0,0.0,7.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,420.0,0.0,0.0,4.98,109.0,3.3,106.0,0.677,0.0,4.948,206.0,4.96,193.0,4.966,62.0,4.973,58.0,27.4748,25.68122,25.58993,26.0428,33.50889,28.77255,25.62931,27.05773,26.44376,25.0,31.0,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,456.0,3001.32,542.82,1019.2880000000001,288.43399999999997,True,False,
2026-03-22 13:30:39,5.0,0.0,0.0,7.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.145,422.0,0.0,0.0,4.98,109.0,3.3,109.0,0.678,0.0,4.948,206.0,4.96,193.0,4.966,61.0,4.973,58.0,27.46585,25.69196,25.5953,26.04101,33.51068,28.79045,25.64005,27.04162,26.45987,25.0,31.0,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,457.0,3015.1899999999996,542.82,1019.2880000000001,288.43399999999997,True,False,
2026-03-22 13:30:40,5.0,0.0,0.0,7.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,423.0,0.0,0.0,4.981,109.0,3.3,106.0,0.678,0.0,4.948,206.0,4.961,193.0,4.966,61.0,4.973,58.0,27.46585,25.7027,25.60604,26.0428,33.53037,28.79224,25.63647,27.05952,26.44376,25.0,31.5,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,458.0,3022.758,542.929,1019.2880000000001,288.43399999999997,True,False,
2026-03-22 13:30:41,5.0,0.0,0.0,7.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.147,422.0,0.0,0.0,4.98,109.0,3.3,106.0,0.677,0.0,4.95,202.0,4.961,196.0,4.967,61.0,4.975,60.0,27.46585,25.69017,25.60067,26.03922,33.525,28.79224,25.64184,27.0452,26.45092,25.0,31.0,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,459.0,3016.034,542.82,999.9000000000001,298.5,True,False,
2026-03-22 13:30:42,5.0,0.0,0.0,7.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.145,423.0,0.0,0.0,4.981,266.0,3.3,266.0,0.678,1.0,4.948,203.0,4.96,196.0,4.966,61.0,4.973,58.0,27.45511,25.70628,25.60425,26.0428,33.53037,28.82983,25.65079,27.06131,26.46524,25.0,31.5,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,460.0,3022.335,1324.946,1004.4440000000001,288.43399999999997,True,False,
2026-03-22 13:30:43,5.0,0.0,0.0,7.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.143,426.0,0.0,0.0,4.981,266.0,3.3,109.0,0.677,0.0,4.952,202.0,4.96,200.0,4.967,60.0,4.973,58.0,27.439,25.70449,25.61141,26.12156,33.54827,28.83341,25.65974,27.06131,26.47061,25.0,31.5,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,461.0,3042.918,1324.946,1000.304,288.43399999999997,True,False,
2026-03-22 13:30:44,5.0,0.0,0.0,7.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,0.0,0.0,0.0,7.265,-425.0,0.0,7.146,426.0,0.0,0.0,4.98,109.0,3.3,266.0,0.678,0.0,4.95,202.0,4.962,195.0,4.967,60.0,4.972,60.0,27.44974,25.70986,25.62036,26.12514,33.54648,28.85847,25.66511,27.05952,26.47956,25.0,31.5,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,462.0,3044.196,542.82,999.9000000000001,298.32000000000005,True,False,
2026-03-22 13:30:45,5.0,0.0,0.0,7.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.691,1.0,0.0,0.0,7.265,-425.0,0.0,7.142,427.0,0.0,0.0,4.981,107.0,3.3,266.0,0.678,0.0,4.948,203.0,4.961,201.0,4.967,61.0,4.972,60.0,27.439,25.70807,25.60962,26.03922,33.59302,28.86921,25.67406,27.07026,26.48135,25.0,31.5,27.5,25.0,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,463.0,3049.634,532.967,1004.4440000000001,298.32000000000005,True,False,
