timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:44:09,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.213,422.0,0.0,0.0,4.981,267.0,4.981,267.0,0.681,0.0,4.951,202.0,4.96,193.0,4.966,60.0,4.973,61.0,24.64123,25.11379,25.17107,24.35125,31.09418,28.71348,25.57203,26.2397,24.62512,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,245.0,3043.886,1329.927,1000.102,303.353,True
2026-03-10 11:44:10,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,428.0,0.0,0.0,4.981,268.0,4.98,267.0,0.681,0.0,4.948,192.0,4.961,200.0,4.966,61.0,4.973,61.0,24.62512,25.11558,25.16033,24.3602,31.10492,28.73138,25.57024,26.25223,24.63944,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,246.0,3086.736,1334.908,950.0160000000001,303.353,True
2026-03-10 11:44:11,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,421.0,0.0,0.0,4.981,267.0,4.98,266.0,0.681,0.0,4.95,191.0,4.961,200.0,4.967,61.0,4.975,58.0,24.63586,25.11558,25.16928,24.36378,31.11566,28.73496,25.57382,26.25044,24.63944,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,247.0,3036.252,1329.927,945.45,288.54999999999995,True
2026-03-10 11:44:12,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,423.0,0.0,0.0,4.98,267.0,4.981,266.0,0.681,1.0,4.95,196.0,4.961,195.0,4.966,62.0,4.975,58.0,24.62691,25.12632,25.17465,24.36378,31.11029,28.73317,25.56487,26.25044,24.6466,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,248.0,3050.676,1329.66,970.2,288.54999999999995,True
2026-03-10 11:44:13,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,425.0,0.0,0.0,4.98,268.0,4.981,267.0,0.681,0.0,4.95,192.0,4.961,202.0,4.966,61.0,4.973,60.0,24.63586,25.11916,25.17644,24.36199,31.11208,28.74749,25.58277,26.26118,24.65197,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,249.0,3065.525,1334.64,950.4000000000001,298.38,True
2026-03-10 11:44:14,5.0,0.0,0.0,4.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.213,425.0,0.0,0.0,4.982,100.0,4.981,266.0,0.681,0.0,4.948,206.0,4.961,198.0,4.967,62.0,4.973,60.0,24.63228,25.12632,25.18002,24.37094,31.15683,28.76539,25.5774,26.26655,24.64839,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,250.0,3065.525,498.20000000000005,1019.2880000000001,298.38,True
2026-03-10 11:44:15,5.0,0.0,0.0,4.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,425.0,0.0,0.0,4.982,100.0,4.981,267.0,0.681,1.0,4.948,190.0,4.96,186.0,4.967,61.0,4.977,43.0,24.63228,25.12095,25.17823,24.36557,31.16041,28.7636,25.58456,26.25581,24.65018,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,251.0,3065.525,498.20000000000005,940.1200000000001,214.01100000000002,True
2026-03-10 11:44:16,5.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.215,417.0,0.0,0.0,4.982,100.0,4.98,270.0,0.68,0.0,4.95,205.0,4.96,197.0,4.966,61.0,4.977,43.0,24.63228,25.12632,25.1836,24.36915,31.1443,28.77792,25.58456,26.25402,24.65555,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,252.0,3008.6549999999997,498.20000000000005,1014.75,214.01100000000002,True
2026-03-10 11:44:17,5.0,0.0,0.0,4.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,413.0,0.0,0.0,4.982,102.0,4.98,268.0,0.681,0.0,4.948,205.0,4.96,190.0,4.967,62.0,4.977,46.0,24.63228,25.12632,25.18181,24.36378,31.15862,28.79224,25.58456,26.26834,24.65555,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,253.0,2979.795,508.16400000000004,1014.34,228.942,True
2026-03-10 11:44:18,5.0,0.0,0.0,4.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,415.0,0.0,0.0,4.982,102.0,4.98,268.0,0.681,0.0,4.948,190.0,4.961,197.0,4.966,61.0,4.977,46.0,24.64302,25.12632,25.19255,24.38347,31.18547,28.79224,25.58277,26.27371,24.63586,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,254.0,2993.395,508.16400000000004,940.1200000000001,228.942,True
2026-03-10 11:44:19,5.0,0.0,0.0,4.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,413.0,0.0,0.0,4.98,100.0,4.981,267.0,0.681,0.0,4.948,203.0,4.961,201.0,4.967,60.0,4.976,43.0,24.64481,25.12632,25.18539,24.3781,31.20337,28.80835,25.58814,26.26476,24.66987,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,255.0,2980.208,498.00000000000006,1004.4440000000001,213.968,True
2026-03-10 11:44:20,5.0,0.0,0.0,4.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.213,423.0,0.0,0.0,4.982,101.0,4.981,111.0,0.681,0.0,4.948,205.0,4.96,197.0,4.966,63.0,4.976,43.0,24.63228,25.12632,25.19434,24.36736,31.21411,28.8173,25.58456,26.28087,24.65376,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,256.0,3051.099,503.182,1014.34,213.968,True
2026-03-10 11:44:21,5.0,0.0,0.0,4.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,417.0,0.0,0.0,4.981,102.0,4.98,268.0,0.681,0.0,4.95,187.0,4.961,200.0,4.967,61.0,4.973,60.0,24.63944,25.12632,25.20508,24.38347,31.21769,28.82983,25.58635,26.27729,24.66271,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,257.0,3007.821,508.062,925.65,298.38,True
2026-03-10 11:44:22,5.0,0.0,0.0,4.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,435.0,0.0,0.0,4.98,111.0,4.978,111.0,0.681,0.0,4.951,195.0,4.96,200.0,4.967,61.0,4.973,60.0,24.63228,25.12632,25.1836,24.38347,31.23559,28.84057,25.58993,26.28087,24.66629,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,258.0,3137.22,552.7800000000001,965.4449999999999,298.38,True
2026-03-10 11:44:23,5.0,0.0,0.0,4.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.21,428.0,0.0,0.0,4.981,101.0,4.98,111.0,0.681,0.0,4.95,188.0,4.962,200.0,4.967,58.0,4.973,63.0,24.63407,25.14422,25.19971,24.38526,31.2338,28.84952,25.58814,26.27908,24.65913,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,259.0,3085.88,503.08099999999996,930.6,313.299,True
2026-03-10 11:44:24,5.0,0.0,0.0,4.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.208,432.0,0.0,0.0,4.98,114.0,4.98,111.0,0.68,0.0,4.95,188.0,4.96,191.0,4.967,61.0,4.973,63.0,24.6287,25.12632,25.19792,24.38705,31.20516,28.86563,25.59709,26.28445,24.65913,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,260.0,3113.856,567.72,930.6,313.299,True
2026-03-10 11:44:25,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.211,426.0,0.0,0.0,4.981,113.0,4.98,110.0,0.681,0.0,4.95,201.0,4.96,191.0,4.967,61.0,4.975,60.0,24.63944,25.14064,25.19613,24.37989,31.25707,28.871,25.59351,26.28982,24.6645,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,261.0,3071.886,562.853,994.95,298.5,True
2026-03-10 11:44:26,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.212,427.0,0.0,0.0,4.98,106.0,4.98,110.0,0.681,0.0,4.948,195.0,4.961,193.0,4.967,61.0,4.975,60.0,24.63586,25.14601,25.2015,24.39242,31.26602,28.87995,25.59172,26.29698,24.66808,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,262.0,3079.524,527.88,964.8600000000001,298.5,True
2026-03-10 11:44:27,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.208,430.0,0.0,0.0,4.98,266.0,4.98,113.0,0.681,0.0,4.95,193.0,4.96,195.0,4.967,60.0,4.973,39.0,24.63586,25.14959,25.21045,24.38884,31.2517,28.88532,25.59888,26.29161,24.68061,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,263.0,3099.44,1324.68,955.35,193.947,True
2026-03-10 11:44:28,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.21,426.0,0.0,0.0,4.98,102.0,4.981,110.0,0.681,0.0,4.953,205.0,4.96,198.0,4.967,63.0,4.973,39.0,24.63228,25.15496,25.20687,24.38168,31.27139,28.90859,25.60246,26.29519,24.67703,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,264.0,3071.46,507.96000000000004,1015.365,193.947,True
2026-03-10 11:44:29,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.211,427.0,0.0,0.0,4.981,109.0,4.98,110.0,0.681,0.0,4.948,203.0,4.96,192.0,4.967,61.0,4.973,60.0,24.62333,25.15138,25.21403,24.396,31.27318,28.90322,25.61499,26.28624,24.67703,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,265.0,3079.097,542.929,1004.4440000000001,298.38,True
2026-03-10 11:44:30,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.207,430.0,0.0,0.0,4.98,266.0,4.98,113.0,0.68,0.0,4.948,195.0,4.961,201.0,4.967,61.0,4.973,60.0,24.63765,25.16033,25.21224,24.39958,31.30898,28.91396,25.60246,26.30414,24.66808,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,266.0,3099.0099999999998,1324.68,964.8600000000001,298.38,True
2026-03-10 11:44:31,5.0,0.0,0.0,4.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,428.0,0.0,0.0,4.98,109.0,4.98,110.0,0.681,0.0,4.942,188.0,4.803,1035.0,4.841,61.0,4.976,45.0,24.62512,25.16391,25.22119,24.38884,31.29108,28.91933,25.61499,26.30772,24.68419,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,267.0,3086.736,542.82,929.096,223.92,True
2026-03-10 11:44:32,5.0,0.0,0.0,4.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.208,427.0,0.0,0.0,4.981,109.0,4.98,110.0,0.681,0.0,4.95,206.0,4.961,200.0,4.966,60.0,4.976,45.0,24.62691,25.1657,25.21582,24.39958,31.28034,28.95155,25.6132,26.31309,24.68419,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,268.0,3077.8160000000003,542.929,1019.7,223.92,True
2026-03-10 11:44:33,5.0,0.0,0.0,4.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,422.0,0.0,0.0,4.981,266.0,4.978,110.0,0.68,0.0,4.948,201.0,4.96,192.0,4.966,61.0,4.977,45.0,24.6287,25.1657,25.21224,24.396,31.33583,28.94618,25.62573,26.30772,24.6824,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,269.0,3043.464,1324.946,994.5480000000001,223.965,True
2026-03-10 11:44:34,5.0,0.0,0.0,4.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,417.0,0.0,0.0,4.98,107.0,4.982,106.0,0.681,0.0,4.951,205.0,4.958,196.0,4.966,62.0,4.977,45.0,24.62691,25.1657,25.2194,24.40316,31.32688,28.94976,25.61857,26.32383,24.68777,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,270.0,3007.404,532.86,1014.9549999999999,223.965,True
2026-03-10 11:44:35,5.0,0.0,0.0,4.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.208,421.0,0.0,0.0,4.98,114.0,4.981,106.0,0.68,0.0,4.95,206.0,4.96,191.0,4.967,63.0,4.973,39.0,24.62154,25.17465,25.22656,24.396,31.34836,28.96408,25.62573,26.31309,24.6824,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,271.0,3034.568,567.72,1019.7,193.947,True
2026-03-10 11:44:36,5.0,0.0,0.0,4.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.212,415.0,0.0,0.0,4.981,266.0,4.982,105.0,0.68,0.0,4.95,205.0,4.961,192.0,4.967,61.0,4.973,39.0,24.62333,25.17644,25.23372,24.40674,31.34657,28.98198,25.63647,26.31846,24.68061,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,272.0,2992.98,1324.946,1014.75,193.947,True
2026-03-10 11:44:37,5.0,0.0,0.0,4.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,415.0,0.0,0.0,4.981,109.0,4.981,106.0,0.678,0.0,4.95,205.0,4.962,200.0,4.966,61.0,4.975,60.0,24.6287,25.16391,25.23193,24.40495,31.35194,28.98019,25.63647,26.31846,24.67882,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,273.0,2993.395,542.929,1014.75,298.5,True
2026-03-10 11:44:38,5.0,0.0,0.0,4.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,416.0,0.0,0.0,4.98,109.0,4.981,109.0,0.681,1.0,4.951,203.0,4.96,190.0,4.966,61.0,4.975,60.0,24.61975,25.17107,25.2194,24.41211,31.36626,28.98556,25.62573,26.32204,24.68777,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,274.0,3000.608,542.82,1005.0529999999999,298.5,True
2026-03-10 11:44:39,5.0,0.0,0.0,4.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,417.0,0.0,0.0,4.981,102.0,4.98,105.0,0.68,0.0,4.951,200.0,4.96,192.0,4.966,60.0,4.973,61.0,24.62512,25.17644,25.23372,24.41032,31.38237,29.00525,25.63468,26.3292,24.68061,25.0,29.5,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,275.0,3007.821,508.062,990.1999999999999,303.353,True
